0,1,2,3,4
116,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Start-up Test of Energy Meter,"IS 16444-Part 1, Cl.6.12:2015"
117,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of inuence Quantities-Frequencyvariation,"IS 13779, Cl.12.11: 2020"
118,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of inuence Quantities-Frequencyvariation,"IS 15884, Cl.4.6.2: 2010"
119,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of inuence Quantities-Frequencyvariation,"IS 16444-Part 1, Cl.6.12:2015"
120,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Harmonics in Voltage and Current,"IS 13779, Cl.12.11: 2020"
121,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Harmonics in Voltage and Current,"IS 15884, Cl.4.6.2: 2010"
122,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Harmonics in Voltage and Current,"IS 16444-Part 1, Cl.6.12:2015"
123,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Reverse Phase Sequence,"IS 13779, Cl.12.11: 2020"
124,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Reverse Phase Sequence,"IS 15884, Cl.4.6.2: 2010"
125,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Reverse Phase Sequence,"IS 16444-Part 1, Cl. 6.12:2015"
126,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Voltage Unbalance,"IS 13779, Cl.12.11: 2020"
127,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Voltage Unbalance,"IS 15884, Cl.4.6.2: 2010"
128,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Voltage Unbalance,"IS 16444-Part 1, Cl.6.12:2015"
129,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Voltagevariation,"IS 13779, Cl.12.11: 2020"
130,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Voltagevariation,"IS 15884, Cl.4.6.2: 2010"
131,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Voltagevariation,"IS 16444-Part 1, Cl.6.12:2015"
132,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Power Consumption,"IS 13779, Cl.12.7.1: 2020"
133,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Power Consumption,"IS 15884, Cl.5.4.1: 2010"
134,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Power Consumption,"IS 16444-Part 1, Cl.6.10.1:2015"
Site Testing,,,,
1,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Test of Power Consumption,"IS 13010, Cl.11.8: 2002"
2,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Repeatability of Error,"IS 13010, Cl.11.19: 2002"
3,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",AC High Voltage,"IS 13010, Cl.11.10.3:2002"
4,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Insulation Resistance,"IS 13010, Cl.11.2: 2002"
5,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Limits of error,"IS 13010, Cl.11.5: 2002"
6,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Meter Constant,"IS 13010, Cl.11.6: 2002"
7,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",No Load Condition,"IS 13010, Cl.11.3: 2002"
8,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Starting Current,"IS 13010, Cl.11.4: 2002"
9,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Test of Inuence Quantities-Frequencyvariation,"IS 13010, Cl.11.11: 2002"
10,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Test of Inuence Quantities-Harmonics in Voltage and Current Circuit,"IS 13010, Cl.11.11: 2002"
11,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Test of Inuence Quantities-Reverse Phase Sequence,"IS 13010, Cl.11.11: 2002"
12,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical (Electromechanical) Energy meters(Class 0.5,1 & 2)",Test of Inuence Quantities-Voltagevariation,"IS 13010, Cl.11.11: 2002"
13,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Test of Inuence Quantities-Frequencyvariation,"CBIP 304,Cl.5.6.2(Withdrawn): 2008"
14,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",AC High Voltage,"CBIP 304,Cl.5.4.6.3(Withdrawn):2008"
15,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Insulation Resistance,"CBIP 304,Cl.5.4.6.4(Withdrawn):2008"
16,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Limits of error,"CBIP 304,Cl.5.6.8(Withdrawn): 2008"
17,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Meter Constant,"CBIP 304,Cl.5.6.6(Withdrawn): 2008"
18,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",No Load Condition,"CBIP 304,Cl.5.6.4(Withdrawn): 2008"
19,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Repeatability of Error,"CBIP 304,Cl.5.6.9(Withdrawn): 2008"
20,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Starting Current,"CBIP 304,Cl.5.6.5(Withdrawn): 2008"
21,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Start-up Test of Energy Meter,"CBIP 304,Cl.4.6.9.1(Withdrawn):2008"
22,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Test of Inuence Quantities-Harmonics in Voltage and Current Circuit,CBIP 304 Cl.5.6.2(Withdrawn): 2008
23,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Test of Inuence Quantities-Reverse Phase Sequence,"CBIP 304,Cl.5.6.2(Withdrawn): 2008"
24,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Test of Inuence Quantities-Voltage Unbalance,"CBIP 304,Cl.5.6.2(Withdrawn): 2008"
25,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Test of Inuence Quantities-Voltagevariation,"CBIP 304,Cl.5.6.2(Withdrawn): 2008"
26,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5 &1.0)",Test of Power Consumption,"CBIP 304,Cl.5.4.1(Withdrawn): 2008"
27,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Starting Current,"CBIP 88,Cl.5.6.5(Withdrawn): 1996"
28,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",AC High Voltage,"CBIP 88,Cl.5.4.6.3(Withdrawn):1996"
29,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Insulation Resistance,"CBIP 88,Cl.5.4.6.4(Withdrawn):1996"
30,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Limits of error,"CBIP 88,Cl.5.6.8(Withdrawn): 1996"
31,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Meter Constant,"CBIP 88,Cl.5.6.6(Withdrawn): 1996"
32,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Repeatability of Error,"CBIP 88,Cl.5.6.9(Withdrawn): 1996"
33,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Start-up Test of Energy Meter,"CBIP 88,Cl.4.6.4.1(Withdrawn):1996"
34,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Test of Inuence Quantities-Frequencyvariation,"CBIP 88,Cl.5.6.2(Withdrawn): 1996"
35,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Test of Inuence Quantities-Harmonics in Voltage and Current Circuit,CBIP 88 Cl.5.6.2(Withdrawn): 1996
36,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Test of Inuence Quantities-Reverse Phase Sequence,"CBIP 88,Cl.5.6.2(Withdrawn): 1996"
37,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Test of Inuence Quantities-Voltage Unbalance,"CBIP 88,Cl.5.6.2(Withdrawn): 1996"
38,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Test of Inuence Quantities-Voltagevariation,"CBIP 88,Cl.5.6.2(Withdrawn): 1996"
39,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2, 0.5,1.0,1.5)",Test of Power Consumption,"CBIP 88,Cl.5.4.1(Withdrawn): 1996"
40,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2,0.5,1.0 & 1.5)",No Load Condition,"CBIP 88,Cl.5.6.4(Withdrawn): 1996"
41,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Test of Inuence Quantities-Frequencyvariation,"CBIP 325, Cl.5.6.2: 2015"
42,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",AC High Voltage,"CBIP 325, Cl. 5.4.6.3:2015"
43,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Insulation Resistance,"CBIP 325, Cl.5.4.6.4: 2015"
44,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Limits of error,"CBIP 325, Cl.5.6.8: 2015"
45,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Meter Constant,"CBIP 325, Cl.5.6.6: 2015"
46,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",No Load Condition,"CBIP 325, Cl.5.6.4: 2015"
47,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Repeatability of Error,"CBIP 325, Cl.5.6.9: 2015"
48,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Starting Current,"CBIP 325, Cl.5.6.5: 2015"
49,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Start-up Test of Energy Meter,"CBIP 325, Cl.4.6.6.1: 2015"
50,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Test of Inuence Quantities-Harmonics in Voltage and Current Circuit,"CBIP 325, Cl.5.6.2: 2015"
51,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Test of Inuence Quantities-Reverse Phase Sequence,"CBIP 325, Cl.5.6.2: 2015"
52,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Test of Inuence Quantities-Voltage Unbalance,"CBIP 325, Cl.5.6.2: 2015"
53,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Test of Inuence Quantities-Voltagevariation,"CBIP 325, Cl.5.6.2: 2015"
54,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S, 0.5 S &1.0)",Test of Power Consumption,"CBIP 325, Cl.5.4.1: 2015"
55,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Frequencyvariation,"IS 14697, Cl.12.10: 1999"
56,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",AC High Voltage,"IS 14697, Cl.12.7.6.3:1999"
57,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",AC High Voltage,"IS 14697, Cl.12.7.6.3:2021"
58,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",AC High Voltage,"IS 16444-Part 2, Cl.6.10.6:2017"
59,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Insulation Resistance,"IS 14697, Cl.12.7.6.4:2021"
60,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Insulation Resistance,"IS 16444-Part 2, Cl.6.10.6:2017"
61,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Limits of error,"IS 14697, Cl.11.1 : 1999"
62,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Limits of Error,"IS 14697, Cl.11.1 : 2021"
63,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Limits of error,"IS 16444-Part 2, Cl.6.12:2017"
64,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Meter Constant,"IS 14697, Cl.12.14: 1999"
65,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Meter Constant,"IS 14697, Cl.12.14: 2021"
66,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Meter Constant,"IS 16444-Part 2, Cl.6.12:2017"
67,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",No Load Condition,"IS 14697, Cl.12.12: 1999"
68,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",No Load Condition,"IS 14697, Cl.12.12: 2021"
69,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",No Load Condition,"IS 16444-Part 2, Cl.6.12:2017"
70,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Repeatability of Error,"IS 14697, Cl.12.16: 1999"
71,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Repeatability of Error,"IS 14697, Cl.12.16: 2021"
72,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Repeatability of Error,"IS 16444-Part 2, Cl.6.12:2017"
73,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Starting Current,"IS 14697, Cl.12.13: 2021"
74,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Starting Current,"IS 16444-Part 2, Cl.6.12:2017"
75,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Start-up Test of Energy Meter,"IS 14697, Cl.11.4.1: 2021"
76,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Start-up Test of Energy Meter,"IS 16444-Part 2, Cl.6.12:2017"
77,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Frequencyvariation,"IS 14697, Cl.12.10: 2021"
78,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Frequencyvariation,"IS 16444-Part 2, Cl.6.12:2017"
79,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Harmonics in Voltage and Current Circuit,"IS 14697, Cl.12.10: 2021"
80,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Harmonics in Voltage and Current Circuit,"IS 16444-Part 2, Cl.6.12:2017"
81,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Reverse Phase Sequence,"IS 14697, Cl.12.10: 1999"
82,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Reverse Phase Sequence,"IS 14697, Cl.12.10: 2021"
83,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Reverse Phase Sequence,"IS 16444-Part 2, Cl.6.12:2017"
84,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Voltage Unbalance,"IS 14697, Cl.12.10: 2021"
85,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Voltage Unbalance,"IS 16444-Part 2, Cl.6.12:2017"
86,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Voltagevariation,"IS 14697, Cl.12.10: 1999"
87,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Voltagevariation,"IS 14697, Cl.12.10: 2021"
88,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Inuence Quantities-Voltagevariation,"IS 16444-Part 2, Cl.6.12:2017"
89,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Power Consumption,"IS 14697, Cl.12.7.1: 1999"
90,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Power Consumption,"IS 14697, Cl.12.7.1: 2021"
91,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.2 S,0.5 S & 1 S)",Test of Power Consumption,"IS 16444-Part 2, Cl.6.10:2017"
92,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"Electrical and Electronic (Static) Energy meters(Class 0.5 S, 1.0 S,1.0,2.0)",Limits of error,"IS 15707, Cl.12.3: 2006"
93,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Start-up Test of Energy Meter,"IS 16444-Part 1, Cl.6.12:2015"
94,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Voltage Unbalance,"IS 15884, Cl.4.6.2: 2010"
95,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),No Load Condition,"IS 15884, Cl.5.6.3: 2010"
96,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Frequencyvariation,"IS 15884, Cl.4.6.2: 2010"
97,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Test of Inuence Quantities-Frequencyvariation,"IS 16444-Part 1, Cl.6.12:2015"
98,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),AC High Voltage,"IS 13779, Cl.12.7.6.3:2020"
99,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),AC High Voltage,"IS 15884, Cl.5.4.6.3: 2010"
100,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),AC High Voltage,"IS 16444-Part 1, Cl.6.10.6:2015"
101,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Insulation Resistance,"IS 13779, Cl.12.7.6.4:2020"
102,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Electrical and Electronic (Static) Energy meters(Class 1 & 2),Insulation Resistance,"IS 15884, Cl.5.4.6.4: 2010"
