0,1,2,3,4
33,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Alternating Current Direct Connected Static Prepayment Meters for Active Energy (Class 1and Class 2),TEST OF METERCONSTANT,Cl. 4.6.5 & Cl. 5.6.5 of IS15884
34,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Alternating Current Direct Connected Static Prepayment Meters for Active Energy (Class 1and Class 2),TEST ON LIMITS OFERROR,Cl. 4.6.1 of IS 15884
Site Testing,,,,
1,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Direct Connected Watt-hour Smart Meter (Class 1 & 2 Single and Three Phase),TEST FOR POWERCOMSUMPTION,Cl.6.12 of IS 16444(Part-1): 2015 RA
2,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Direct Connected Watt-hour Smart Meter (Class 1 & 2 Single and Three Phase),TEST OF INFLUENCEQUANTITIES (FREQUENCYVARIATION TEST),Cl.6.12 of IS16444(Part-1): 2015 RA:
3,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Direct Connected Watt-hour Smart Meter (Class 1 & 2 Single and Three Phase),TEST OF INFLUENCEQUANTITIES (VOLTAGEVARIATION TEST),Cl.6.12 of IS 16444(Part-1): 2015 RA
4,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Direct Connected Watt-hour Smart Meter (Class 1 & 2 Single and Three Phase),TEST OF METERCONSTANT,Cl.6.12 of IS 16444(Part-1): 2015 RA
5,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Direct Connected Watt-hour Smart Meter (Class 1 & 2 Single and Three Phase),TEST OF NO LOADCONDITION,Cl.6.12 of 16444 (Part-1):2015 RA
6,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Direct Connected Watt-hour Smart Meter (Class 1 & 2 Single and Three Phase),TEST OF REPEATABILITYOF ERROR,Cl.6.12 of 16444 (Part-1):2015 RA:
7,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Direct Connected Watt-hour Smart Meter (Class 1 & 2 Single and Three Phase),TEST OF STARTINGCONDITION,Cl.6.12 of IS 16444(Part-1): 2015 RA
8,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Direct Connected Watt-hour Smart Meter (Class 1 & 2 Single and Three Phase),TEST ON LIMITS OFERROR,Cl.6.12 of IS 16444(Part-1): 2015 RA
9,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Meter (Class 0.2s, 0.5s and 1.0s)",TEST FOR POWERCONSUMPTION,Cl.12.7.1 of IS 14697
10,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF INFLUENCEQUANTITIES (FREQUENCYVARIATION 5%),Cl.11.2 of IS 14697
11,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF INFLUENCEQUANTITIES (VOLTAGEVARIATION),Cl.11.2 of IS 14697
12,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF METERCONSTANT,Cl.12.14 of IS 14697
13,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF NO LOADCONDITION,Cl.12.12 of IS 14697
14,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF REPEATABILITYOF ERROR,Cl.12.16 of IS 14697
15,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF STARTINGCONDITION,Cl.12.13 of IS 14697
16,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Meter (Class 0.2s, 0.5s and 1.0s)",TEST ON LIMITS OFERROR,Cl.11.1 of IS 14697
17,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Smart Meter (Class 0.2s, 0.5s and 1.0s)",TEST FOR POWERCONSUMPTION,Cl:6.10.1 of IS 16444(Part-2)
18,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Smart Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF INFLUENCEQUANTITIES (FREQUENCYVARIATION 5%),Cl: 6.12 of IS 16444(Part-2)
19,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Smart Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF INFLUENCEQUANTITIES (VOLTAGEVARIATION 10%),Cl.6.12 of IS 16444(Part-2)
20,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Smart Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF METERCONSTANT,Cl.6.12 of IS 16444(Part-2)
21,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Smart Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF NO LOADCONDITION,Cl.6.12 of IS 16444(Part-2)
22,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Smart Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF REPEATABILITYOF ERROR,Cl.6.12 of IS 16444(Part-2)
23,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Smart Meter (Class 0.2s, 0.5s and 1.0s)",TEST OF STARTINGCONDITION,Cl.6.12 of IS 16444(Part-2)
24,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,"AC Static Transformer Operated Watt-hour and VAR - hour Smart Meter (Class 0.2s, 0.5s and 1.0s)",TEST ON LIMITS OFERROR,Cl.6.12 of IS 16444(Part-2)
25,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Watt-hour Meter (Class 1 & 2 Single and Three Phase),TEST OF REPEATABILITYOF ERROR,Cl.12.17 of IS 13779
26,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Watt-hour Meter (Class 1 & 2 Single and Three Phase),TEST FOR POWERCONSUMPTION,Cl.12.7.1 of IS 13779
27,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Watt-hour Meter (Class 1 & 2 Single and Three Phase),TEST OF INFLUENCEQUANTITIES (FREQUENCYVARIATION 5%),Cl.11.2 of IS 13779
28,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Watt-hour Meter (Class 1 & 2 Single and Three Phase),TEST OF INFLUENCEQUANTITIES (VOLTAGEVARIATION 10%),Cl.11.2 of IS 13779
29,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Watt-hour Meter (Class 1 & 2 Single and Three Phase),TEST OF METERCONSTANT,Cl.12.15 of IS 13779
30,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Watt-hour Meter (Class 1 & 2 Single and Three Phase),TEST OF NO LOADCONDITION,Cl.12.13 of IS 13779
31,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Watt-hour Meter (Class 1 & 2 Single and Three Phase),TEST OF STARTINGCONDITION,Cl. 12.14 of IS 13779
32,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,AC Static Watt-hour Meter (Class 1 & 2 Single and Three Phase),TEST ON LIMITS OFERROR,Cl.11.1 of IS 13779
33,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Alternating Current Direct Connected Static Prepayment Meters for Active Energy (Class 1and Class 2),TEST OF METERCONSTANT,Cl. 4.6.5 & Cl. 5.6.5 of IS15884
34,ELECTRICAL-ELECTRICALINDICATING &RECORDINGINSTRUMENTS,Alternating Current Direct Connected Static Prepayment Meters for Active Energy (Class 1and Class 2),TEST ON LIMITS OFERROR,Cl. 4.6.1 of IS 15884
