0,1,2,3,4
135,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),BS EN 12405-3
136,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),BS EN 50270
137,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),BS EN 55035+A11
138,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),BS EN 61000-4-5 +A1
139,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),BS EN 61000-6-1
140,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),BS EN 61000-6-2
141,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),BS EN 61326-1
142,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),BS EN 61547
143,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),CISPR 35
144,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),EN 13611
145,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),EN 298
146,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),EN 50065-2-3
147,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),EN 50130-4:2011+A1
148,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),EN 50156-1
149,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),EN 60730-2-5:2015/A2
150,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),EN 61000-6-7
151,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),EN IEC 61326-1
152,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),ETSI EN 301 489-1
153,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),IACS UR E10 Rev 8
154,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),IEC 60533
155,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),IEC 61000-4-5+A1
156,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),IEC 61000-6-1
157,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),IEC 61000-6-2
158,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),IEC 61326-3-1
159,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),IEC 61547
160,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),IEC/EN 61131-2
161,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),OIML D11
162,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),OIML R117-1
163,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",High Energy Surge(1.2/50us),OIML R49-2
164,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 12405-1
165,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 12405-3
166,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 50270
167,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 55035+A11
168,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 61000-4-8
169,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 61000-6-1
170,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 61000-6-2
171,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 61326-1
172,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),BS EN 61547
173,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),CISPR 35
174,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),EN 13611
175,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),EN 298
176,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),EN 50065-2-3
177,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),EN 50130-4:2011+A1
178,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),EN 50156-1
179,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),EN 61000-6-7
180,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),EN IEC 61326-1
181,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),IEC 60533
182,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),IEC 61000-4-8
183,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),IEC 61000-6-1
184,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),IEC 61000-6-2
185,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),IEC 61000-6-5
186,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),IEC 61326-3-1
187,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),IEC 61547
188,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),IEC/EN 61131-2
189,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),OIML D11
190,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Magnetic Field Susceptibility (Continuous& Short Duration),UL991
191,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 12405-1
192,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 12405-1
193,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 12405-1
194,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 50270
195,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 50270
196,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61000-6-3+A1
197,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61000-6-3+A1
198,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61000-6-3+A1
199,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61000-6-4
200,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61000-6-4
201,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61000-6-4
202,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61326-1
203,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61326-1
204,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,BS EN 61326-1
205,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 11+ A2: 2024
206,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 11+ A2: 2024
207,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 11+ A2: 2024
208,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 16-2-3+A1
209,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 16-2-3+A1
210,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 16-2-3+A1
211,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 32 + A1
212,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 32 + A1
213,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,CISPR 32+ A1
214,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,EN 50065-1
215,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,EN 50065-1
216,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,EN 50065-1
217,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,EN IEC 61326-1
218,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,EN IEC 61326-1
219,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,EN IEC 61326-1
220,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,ETSI EN 301 489-1
221,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,ETSI EN 301 489-1
222,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,ETSI EN 301 489-1
223,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IACS UR E10 Rev 8
224,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IACS UR E10 Rev 8
225,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IACS UR E10 Rev 8
226,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC 60533
227,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC 60533
228,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC 60533
229,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC 61000-6-3
230,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC 61000-6-3
231,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC 61000-6-4
232,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC 61000-6-4
233,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC 61000-6-4
234,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC/EN 61131-2
235,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC/EN 61131-2
236,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Emission,IEC61000-6-3
237,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Spurious Emissions (3m Semi-Anechoic Chamber),ETSI EN 300 220-1
238,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Spurious Emissions (3m Semi-Anechoic Chamber),ETSI EN 300 328-1
239,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Spurious Emissions (3m Semi-Anechoic Chamber),ETSI EN 301 908-1
240,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Spurious Emissions (3m Semi-Anechoic Chamber),ETSI EN 301 908-13
241,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Spurious Emissions (3m Semi-Anechoic Chamber),FCC Part 15.247
242,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 12405-1
243,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 12405-1
244,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 12405-3
245,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 50270
246,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 50270
247,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 55035+A11
248,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 55035+A11
249,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61000-4-3
250,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61000-4-3
251,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61000-6-1
252,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61000-6-1
253,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61000-6-2
254,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61000-6-2
255,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61326-1
256,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61326-1
257,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61547
258,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,BS EN 61547
259,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,CISPR 35
260,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,CISPR 35
261,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,EN 13611
262,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,EN 13611
263,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,EN 298
264,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,EN 298
265,ELECTRONICS- EMCTEST FACILITY,"Electrical and Electronic Products, Lighting Control Products, Sensing and Control Devices,Electromechanical Products, RF and Wireless Devices, Networking Products",Radiated Susceptibility,EN 50065-2-3
